id,dep_delayed_15min
97454,0.13060143848647418
97455,0.22940614507523538
97456,0.28275604986589764
97457,0.09808402691864743
97458,0.032424365149919504
97459,0.19517705952095427
97460,0.1710553669109814
97461,0.1599561935060344
97462,0.13012031865000007
97463,0.15402498773056228
97464,0.18943614444051463
97465,0.352817968141218
97466,0.2606782536882707
97467,0.26199138821732026
97468,0.05455977819755163
97469,0.07926859076829819
97470,0.10460950440550582
97471,0.3562609119238842
97472,0.36928712694951743
97473,0.20464126365641974
97474,0.23517305486292714
97475,0.21962428056617292
97476,0.10382908869187477
97477,0.04744899919711163
97478,0.24245339046791695
97479,0.30559159389022633
97480,0.21839372709511662
97481,0.3577364799377605
97482,0.31318691954807165
97483,0.2217113958393028
97484,0.22274741811353999
97485,0.03635717947509979
97486,0.024186979841674287
97487,0.4923712976372092
97488,0.1670543058039681
97489,0.45391296689179833
97490,0.16609266669559428
97491,0.24649145657423527
97492,0.16973802324863596
97493,0.4287397207917688
97494,0.23677959301477017
97495,0.13039338556782507
97496,0.17332405494752043
97497,0.24884945702531447
97498,0.061898561341940626
97499,0.07279465084656399
97500,0.3106302051935916
97501,0.06198263344803851
97502,0.3411066234628863
97503,0.058690278606877345
97504,0.076334705724332
97505,0.13512740356048827
97506,0.30787777226148205
97507,0.23049651315532105
97508,0.18658485475606526
97509,0.06900447407768084
97510,0.1141452232654727
97511,0.33476466304757
97512,0.12132142977425302
97513,0.2456283933375447
97514,0.2309676886196015
97515,0.2950317878856468
97516,0.2909411874932891
97517,0.2523779293562106
97518,0.04726019074664925
97519,0.2571234563377843
97520,0.17276100958476243
97521,0.2692247005949176
97522,0.09611669554618084
97523,0.15655055230188236
97524,0.03829612451964959
97525,0.31717144227055233
97526,0.1472319564175203
97527,0.11971161740048926
97528,0.015496665711648252
97529,0.2717960615672703
97530,0.060488321005900826
97531,0.16364737268643595
97532,0.18664253283044577
97533,0.19850523505432907
97534,0.4008184151818315
97535,0.036016845530874135
97536,0.09451297377612818
97537,0.08501940751605444
97538,0.23458692042814772
97539,0.24885731595456648
97540,0.14403586258710227
97541,0.33490233692258875
97542,0.02911722523199479
97543,0.03095411634946913
97544,0.18382158658231593
97545,0.1550149290058576
97546,0.1448473450609521
97547,0.29296156242189697
97548,0.09319402096194059
97549,0.1608520099198357
97550,0.426744646755467
97551,0.05085024969527243
97552,0.31970067730000723
97553,0.21092597659385492
97554,0.12785981621843662
97555,0.17367180878321442
97556,0.3188852103351893
97557,0.23182920651509087
97558,0.16689658057392098
97559,0.045413756995032147
97560,0.2660914178771286
97561,0.28007493506566183
97562,0.2316624825374733
97563,0.20136268871673565
97564,0.10294053813994748
97565,0.43190000038254533
97566,0.06576032959053908
97567,0.15286516216704385
97568,0.23711238100763068
97569,0.24033967921597787
97570,0.13488473156402725
97571,0.09719677204995492
97572,0.1338006909916444
97573,0.7080553124121465
97574,0.1554719572674134
97575,0.16190979978853495
97576,0.028534683670014133
97577,0.1954974105765447
97578,0.42911704076259305
97579,0.31144183790481506
97580,0.2793946671256511
97581,0.19474239486681857
97582,0.1347319861453289
97583,0.5780693376973506
97584,0.18837637121813666
97585,0.34392762392283627
97586,0.0383702050970545
97587,0.1768194784673101
97588,0.09212025511525684
97589,0.15874776811975427
97590,0.10777023297811308
97591,0.2298628944213751
97592,0.1882766076368958
97593,0.18402547158070967
97594,0.04452305347727352
97595,0.27265046523743447
97596,0.4291175469511224
97597,0.2391569652631727
97598,0.20232982680773484
97599,0.17976372826889947
97600,0.09349648762231005
97601,0.20126133444319674
97602,0.10266837287230407
97603,0.10757088837895414
97604,0.1212682295590854
97605,0.1979476894999129
97606,0.3021157096053606
97607,0.2505752366670447
97608,0.22873678271845438
97609,0.24109580553556312
97610,0.23734369281029327
97611,0.23483922184032494
97612,0.19612560386688027
97613,0.10084718667095299
97614,0.09516322028281596
97615,0.10550725546213562
97616,0.19089737263205658
97617,0.12164844439981005
97618,0.12985520955723642
97619,0.2546102482328628
97620,0.05078110965386782
97621,0.2669435130057069
97622,0.07239910743587402
97623,0.12500437577477078
97624,0.09831359947013578
97625,0.2816910178079777
97626,0.12875320385600122
97627,0.05558368552861604
97628,0.27760453169950067
97629,0.16896632512326146
97630,0.18662269044617572
97631,0.19658982114423895
97632,0.18798223875919168
97633,0.20697768172164546
97634,0.12059927191107725
97635,0.28087127694663516
97636,0.18023580794922214
97637,0.12736044192571408
97638,0.5337943252863484
97639,0.12584891811815957
97640,0.584836086265486
97641,0.02739016477628453
97642,0.2923880621068145
97643,0.027485477968653
97644,0.23372586193046654
97645,0.0871339868612606
97646,0.2729266942521616
97647,0.13310237449881804
97648,0.5751553996863532
97649,0.31453441556730316
97650,0.22901164773530686
97651,0.10282954440405553
97652,0.2793160142916157
97653,0.11233952550074754
97654,0.4147445510518557
97655,0.3826652852221265
97656,0.10903222925818516
97657,0.3277072637096287
97658,0.04382736735345083
97659,0.16351056863076519
97660,0.04762265906901476
97661,0.3253637176603961
97662,0.36319872683988763
97663,0.2938935040538134
97664,0.044402990884111634
97665,0.13089378290057418
97666,0.27798730753432926
97667,0.20148107370103155
97668,0.08287598571130887
97669,0.40393472618036247
97670,0.2990954801195722
97671,0.20748281197684906
97672,0.22377369167356093
97673,0.09327346950492765
97674,0.32890012065038
97675,0.10316792982942065
97676,0.34204845984356264
97677,0.2883015006004177
97678,0.37740481021703964
97679,0.06730138759306813
97680,0.1329963107727148
97681,0.09517439787147394
97682,0.047786347845472366
97683,0.1274278635114422
97684,0.17820071946721666
97685,0.11548745591004185
97686,0.2998698823996168
97687,0.5405631862322151
97688,0.3033221631266769
97689,0.3307535694721263
97690,0.2805451583879893
97691,0.20614421398245994
97692,0.2598359431894134
97693,0.1649383973912638
97694,0.24380680058938495
97695,0.3828606825154713
97696,0.05045144731004278
97697,0.3716625014673325
97698,0.1820654841611733
97699,0.10163311127558641
97700,0.485200763676877
97701,0.1293261603614981
97702,0.13357035313847893
97703,0.16653606850646155
97704,0.13207331975777092
97705,0.14629112972427596
97706,0.18995504693058154
97707,0.4979332758939087
97708,0.3559091997257461
97709,0.13415837062885635
97710,0.6713341081746244
97711,0.22572244285469395
97712,0.17809791746922582
97713,0.23009804552740712
97714,0.196106266635874
97715,0.22567303346053827
97716,0.556898339812983
97717,0.19637435629314012
97718,0.32367941845817244
97719,0.1595591190363929
97720,0.14540204117039784
97721,0.1653960515681725
97722,0.2531598411168414
97723,0.16597655359773117
97724,0.04007344857624994
97725,0.2444721639598616
97726,0.23693485883380772
97727,0.11798865123142989
97728,0.1896236102252222
97729,0.22931227159823955
97730,0.13955801698164755
97731,0.045833335228976375
97732,0.05528720768682423
97733,0.5198702538338974
97734,0.12018360058113414
97735,0.2530367970562157
97736,0.29327083321432695
97737,0.32840148439838335
97738,0.2955455980016993
97739,0.19135807417343556
97740,0.031225957682290955
97741,0.33963071861664196
97742,0.24541305253205636
97743,0.1439871953894173
97744,0.10752266846703096
97745,0.08384822191572736
97746,0.02847453427186616
97747,0.2099740014673171
97748,0.30127698968209915
97749,0.028786865185713276
97750,0.26769605081385445
97751,0.42422488762558896
97752,0.1488781903131074
97753,0.3082201341793329
97754,0.3279622053383983
97755,0.13365222449573105
97756,0.28689769003969795
97757,0.09232930477949038
97758,0.15700717963475458
97759,0.15317365667970279
97760,0.06745087224245515
97761,0.4530175278461336
97762,0.2416190942130399
97763,0.09661350556052728
97764,0.19787039704196538
97765,0.25911802756676106
97766,0.18405616037638337
97767,0.25496432921477635
97768,0.07591926359294489
97769,0.4003916837011847
97770,0.12265594418815899
97771,0.1577499139172237
97772,0.196743037608914
97773,0.27507735136753403
97774,0.24532030811909764
97775,0.046721170602466104
97776,0.16006955955927132
97777,0.12249463700416975
97778,0.1786068778209766
97779,0.3596249785039685
97780,0.08774845170412439
97781,0.26616087604997857
97782,0.26870873180161914
97783,0.3483139158838583
97784,0.20755553772974925
97785,0.444676022734727
97786,0.15912268967961873
97787,0.5743504198343816
97788,0.5101592601462075
97789,0.19877597321216697
97790,0.26200174745723914
97791,0.18287560327307137
97792,0.14679783943831906
97793,0.17441832496859913
97794,0.2930365455794766
97795,0.05760179364733429
97796,0.049710495214126904
97797,0.6661084533892105
97798,0.09390201892146852
97799,0.09322099181249385
97800,0.030511756782751663
97801,0.03918238316651197
97802,0.06360151961259956
97803,0.10819210581171376
97804,0.4119203590405745
97805,0.1363713205572859
97806,0.2449505515301094
97807,0.04914542139993419
97808,0.05070074943125341
97809,0.2858236237313868
97810,0.41854305470020686
97811,0.2126152597268241
97812,0.18930256653217942
97813,0.20648182742857266
97814,0.29102086740520156
97815,0.1000927293952921
97816,0.0354454263502545
97817,0.21760092878029472
97818,0.06292353842561244
97819,0.07859526613493832
97820,0.17424649357815689
97821,0.23429822039680737
97822,0.1751703048519557
97823,0.1390970045447881
97824,0.05150677982410726
97825,0.05666081960574219
97826,0.10482027680257074
97827,0.060361644582241226
97828,0.11242559439855927
97829,0.14167182639369302
97830,0.0718526218146342
97831,0.0669022323456537
97832,0.20036689873335753
97833,0.03354487911682167
97834,0.14904104867527906
97835,0.07518626613582402
97836,0.23288735726423532
97837,0.13291674776242776
97838,0.23513119610202515
97839,0.2367403032311703
97840,0.11421212737348535
97841,0.19100590746894597
97842,0.1675284972543936
97843,0.16156347715979724
97844,0.16341514099648283
97845,0.030981612743428425
97846,0.1977825719841888
97847,0.1624898530026365
97848,0.21679985556440418
97849,0.3024029758697024
97850,0.1544575811860327
97851,0.37226789089831164
97852,0.1602912781875872
97853,0.1651373898233729
97854,0.223537750006272
97855,0.31895233445131776
97856,0.1385241322329242
97857,0.1679689526843683
97858,0.06402421601801771
97859,0.04246991148006925
97860,0.35985052102535575
97861,0.41735287715984076
97862,0.04318801303037809
97863,0.15683226856586907
97864,0.10438085153231073
97865,0.06645134544407534
97866,0.05835315354124468
97867,0.19198380182593414
97868,0.3785980557848371
97869,0.20820593079871674
97870,0.20724902218817437
97871,0.18225349767322954
97872,0.5927645195752483
97873,0.27000212719472166
97874,0.31991909317417505
97875,0.34947234858187515
97876,0.22065368005659272
97877,0.3186461203710085
97878,0.21551753594928916
97879,0.25700860838526257
97880,0.036850188320109487
97881,0.07805732454879001
97882,0.22823051171728134
97883,0.039135270525132056
97884,0.02281250755753805
97885,0.0654865417426422
97886,0.35695081478973006
97887,0.24202917086279963
97888,0.16257930312087399
97889,0.3072098517463409
97890,0.12286799851298963
97891,0.13526658955926052
97892,0.11796942701652345
97893,0.15584050856122755
97894,0.07492389564661811
97895,0.1418608256080707
97896,0.18270055815685649
97897,0.09365449693166157
97898,0.03306941403940689
97899,0.10360273663867953
97900,0.0811284681173553
97901,0.13723473225283117
97902,0.18331066022010084
97903,0.1344189221211335
97904,0.052912739150214556
97905,0.17321522136132483
97906,0.17633524531118294
97907,0.1587868302951489
97908,0.18029317965714525
97909,0.2335665965175867
97910,0.1780715193115753
97911,0.11259024290468306
97912,0.12159001406064504
97913,0.30476488310852806
97914,0.31607579251538787
97915,0.16226195071635055
97916,0.10898167957737526
97917,0.05548792367617644
97918,0.1473337166813004
97919,0.08786023951782931
97920,0.07475443289255963
97921,0.33645442656860114
97922,0.2685279716076272
97923,0.13911846420757507
97924,0.3349896873703694
97925,0.2876497242097217
97926,0.28537424805800843
97927,0.038522000407134584
97928,0.05350774266193376
97929,0.3866332921537605
97930,0.14665462504283652
97931,0.2224690914188053
97932,0.03982188917620903
97933,0.11330358675604821
97934,0.26143083580086324
97935,0.2318967204193761
97936,0.21206977211512337
97937,0.17113864004483556
97938,0.21123904683580882
97939,0.21135985504005791
97940,0.2854090658484585
97941,0.18983697402439656
97942,0.3558561097362485
97943,0.23756676505322769
97944,0.11547638505017321
97945,0.05334319554393624
97946,0.44607374357656243
97947,0.14991665203737406
97948,0.26660365672903447
97949,0.35030713725237783
97950,0.04490169890872945
97951,0.1381940303372071
97952,0.14949299405883312
97953,0.2063232146398806
97954,0.06887306973485612
97955,0.120696838007929
97956,0.18343077167843716
97957,0.024830215922387888
97958,0.23678024333753364
97959,0.017623634373238065
97960,0.17622672342062703
97961,0.027162250907584822
97962,0.2513573917715831
97963,0.33423445466577434
97964,0.33934302858719856
97965,0.40102929894968115
97966,0.2533406560584194
97967,0.03144338516876673
97968,0.32789271834852785
97969,0.12460512462933221
97970,0.08679066898812313
97971,0.46884101459939076
97972,0.29589884806365496
97973,0.1810502506229449
97974,0.3878478639809644
97975,0.2066936557589392
97976,0.17838079257231962
97977,0.23289954256805953
97978,0.22252359438110822
97979,0.17545351022744288
97980,0.4052655527933296
97981,0.12408917531633894
97982,0.222924400413674
97983,0.15650266366624715
97984,0.12807898401597204
97985,0.08505359612049934
97986,0.016547025010819574
97987,0.1416824263939114
97988,0.15122317476752417
97989,0.28758093824879016
97990,0.16346004552926374
97991,0.2605988041612186
97992,0.09141515870249661
97993,0.12222111034333154
97994,0.05891279639450062
97995,0.1160817924951526
97996,0.24713672717171917
97997,0.10510886189020516
97998,0.1745305368031198
97999,0.03747516899806589
98000,0.20740191048820175
98001,0.15808721158578584
98002,0.3268084684491345
98003,0.24596547407370026
98004,0.4152059770984018
98005,0.16388083157929262
98006,0.3944183079173999
98007,0.14185351742548818
98008,0.17680066218466578
98009,0.22715484313587006
98010,0.27384970585287355
98011,0.0588742179549283
98012,0.13135804618783145
98013,0.04406194943875959
98014,0.02815237615418223
98015,0.19161992289134078
98016,0.2138527113226019
98017,0.394100489364753
98018,0.2524909701278188
98019,0.27421358235677595
98020,0.025851330576119703
98021,0.19595250180850432
98022,0.2557490740264353
98023,0.2472435911208732
98024,0.28967628406224677
98025,0.32353161794867574
98026,0.1660999046523714
98027,0.050006225888152345
98028,0.2907460973347151
98029,0.32362591134529184
98030,0.167111426374543
98031,0.2661150137460989
98032,0.23107008217639233
98033,0.1548168110708399
98034,0.09761356717721303
98035,0.3890251800556549
98036,0.07179464973225386
98037,0.331781336246948
98038,0.2788775403394185
98039,0.2043873195527918
98040,0.15939931145377037
98041,0.1824075456321027
98042,0.11472276733656107
98043,0.21989507256022697
98044,0.392851823888627
98045,0.01980524675995054
98046,0.12632820207119233
98047,0.06320123329474671
98048,0.08121698147020615
98049,0.3150479377806381
98050,0.14590519918754158
98051,0.06608645292333153
98052,0.18282241587429365
98053,0.17319176227577585
98054,0.11810224016339613
98055,0.21231209654963795
98056,0.2949339009814887
98057,0.15762181574338577
98058,0.042391497816631804
98059,0.22853042121227143
98060,0.03493499280789601
98061,0.1786055294601973
98062,0.27880556254832756
98063,0.1889723757856151
98064,0.17368327199514028
98065,0.2584397556756946
98066,0.053245209707414795
98067,0.1919272415398794
98068,0.09373176156390174
98069,0.333586592002904
98070,0.16118700877689604
98071,0.22733796643003337
98072,0.3364572517914947
98073,0.23910102148704038
98074,0.3207606573350219
98075,0.4205453642314885
98076,0.22302296201972666
98077,0.04108310746821608
98078,0.21117473251850677
98079,0.032864261585151745
98080,0.42248698590125194
98081,0.022791688201535303
98082,0.025848313792625005
98083,0.13444046275219473
98084,0.19601259280519934
98085,0.20977350988285978
98086,0.2604060951994582
98087,0.3630810839560189
98088,0.25937043390694153
98089,0.4250295737198757
98090,0.1939004963016525
98091,0.0865016414857896
98092,0.1872803135008793
98093,0.023163131704577268
98094,0.04906567401951129
98095,0.05025563873231573
98096,0.13193066197533865
98097,0.2644375995322364
98098,0.17604660030828156
98099,0.026023136161268973
98100,0.1621099165987216
98101,0.09585602866315514
98102,0.12731110378386684
98103,0.4959053578070104
98104,0.2259933934554142
98105,0.2096664805656246
98106,0.22109211962048309
98107,0.09412367372820618
98108,0.07881691997662102
98109,0.19764195745168084
98110,0.16541128294643953
98111,0.05355066904979627
98112,0.17000883771812655
98113,0.501114211977982
98114,0.38385814088134823
98115,0.05810948180769532
98116,0.25614778675103045
98117,0.3144800403326732
98118,0.2839339355187593
98119,0.23400302554506347
98120,0.2386712537746791
98121,0.0760421818483513
98122,0.038142567468049234
98123,0.5731084914128151
98124,0.25890760190085166
98125,0.205149753940024
98126,0.1707593186895393
98127,0.08425004773196557
98128,0.20602570356263322
98129,0.11621739563113348
98130,0.2197086397594636
98131,0.16853012647646817
98132,0.1291471166107891
98133,0.40868230327514604
98134,0.12898734201846693
98135,0.25892985927037004
98136,0.31763030692826244
98137,0.06723391325740442
98138,0.15005380331897405
98139,0.2530475019666057
98140,0.25339192789503323
98141,0.12088900725567704
98142,0.15071552161928778
98143,0.31040085668946
98144,0.21467563665955358
98145,0.4478999232582318
98146,0.0826911962450908
98147,0.5360163724211834
98148,0.2759661046524218
98149,0.13703285423609343
98150,0.03134520580479425
98151,0.06551151764926176
98152,0.2846487402254125
98153,0.31810400458074467
98154,0.018957834030745347
98155,0.2931172251882394
98156,0.34686137823114793
98157,0.3795258426068765
98158,0.16316023917327777
98159,0.03605015379215094
98160,0.1837779355162888
98161,0.19602161264364235
98162,0.02698157249041909
98163,0.3087294641498308
98164,0.1255031799113546
98165,0.16120833132606716
98166,0.07070899398993276
98167,0.30608335677617793
98168,0.41372877173685013
98169,0.4453699502368487
98170,0.3920022961654962
98171,0.03961492207302624
98172,0.042227501034009955
98173,0.4196311761398902
98174,0.031971755913015085
98175,0.2647481967289785
98176,0.2638623298615906
98177,0.215504369846561
98178,0.17313835420842427
98179,0.16901766526990492
98180,0.053884069375125715
98181,0.33689355216515265
98182,0.19191046561399694
98183,0.30064634339498864
98184,0.03716949073371988
98185,0.28856131160714305
98186,0.15822526030857595
98187,0.12417038821513754
98188,0.38025702722269744
98189,0.3375303321194125
98190,0.04045476275667969
98191,0.11831920210479399
98192,0.17118117046385156
98193,0.2226266108743823
98194,0.051012970424213655
98195,0.14494689277005024
98196,0.22274594115654323
98197,0.07886516589407494
98198,0.2253027531584567
98199,0.15311499552210564
98200,0.24850358245567883
98201,0.21676887119881946
98202,0.18700542073921816
98203,0.04911706046983273
98204,0.150733122301772
98205,0.10177802545415669
98206,0.15547625123327147
98207,0.13517166494230357
98208,0.5145390479668908
98209,0.29694064986334945
98210,0.05621406747778365
98211,0.1920742058689616
98212,0.041295480451408496
98213,0.5886425441426358
98214,0.3163943125051703
98215,0.14097848625654594
98216,0.2192224520124169
98217,0.21541191431096415
98218,0.18021078808555452
98219,0.24386413434993873
98220,0.27719730197624953
98221,0.5499008025302584
98222,0.18549042545167593
98223,0.13259318761195188
98224,0.20955350379642465
98225,0.37538319235699186
98226,0.04578343017067022
98227,0.15333222747450115
98228,0.291682492550645
98229,0.47512143385141337
98230,0.10201388497325034
98231,0.23471132749021983
98232,0.11902495287791512
98233,0.1030368255996889
98234,0.12434212231204551
98235,0.1408049554907913
98236,0.0948621594332118
98237,0.40949128922445743
98238,0.2272129588113062
98239,0.06390765916413066
98240,0.1486303820891639
98241,0.21976278213926648
98242,0.12894573535450474
98243,0.18303583442574717
98244,0.11122821402577976
98245,0.1561342667099803
98246,0.11837440746608136
98247,0.13332904451892857
98248,0.27081797346715314
98249,0.43068067785581776
98250,0.2769996536210691
98251,0.10050403734870023
98252,0.18546146762827592
98253,0.10889161940813612
98254,0.33333259729647535
98255,0.13643041826418859
98256,0.10667273146888051
98257,0.27520472338612334
98258,0.1453813346252603
98259,0.12487724994057446
98260,0.04438539558770937
98261,0.2348055126126701
98262,0.3211159802894531
98263,0.2696412993631242
98264,0.1994758861655779
98265,0.11395077441424116
98266,0.1742650103644591
98267,0.2763414762830061
98268,0.04985712760886833
98269,0.2426724533755257
98270,0.2658989592091647
98271,0.04981764119839258
98272,0.36582053479630766
98273,0.18576686164285686
98274,0.14467199948010462
98275,0.12260456363262744
98276,0.17508806077704692
98277,0.11711619096093952
98278,0.13458178515710736
98279,0.3627663346129058
98280,0.17690990575684024
98281,0.2076693425673446
98282,0.44828988691613575
98283,0.26095943531924903
98284,0.22574674429304925
98285,0.5359358541957954
98286,0.34544343561414
98287,0.06368909385953984
98288,0.1635929902617929
98289,0.16863751136238997
98290,0.05445192995321162
98291,0.18360404336430314
98292,0.09707721851893218
98293,0.06305670729818885
98294,0.15289819959055562
98295,0.09096648263023069
98296,0.05218758184100472
98297,0.08723793669226083
98298,0.05237623360109255
98299,0.0344613692757182
98300,0.2010577852946935
98301,0.14057274119310587
98302,0.14662821545948032
98303,0.08410709285839682
98304,0.18757559605449875
98305,0.38113427974683334
98306,0.23584367862878267
98307,0.08353147725621268
98308,0.13179714431739448
98309,0.13356340539809922
98310,0.058728999388247854
98311,0.13622234364697225
98312,0.42801771023292495
98313,0.10482772613385336
98314,0.31710891533479996
98315,0.0750451925643251
98316,0.04024745665372384
98317,0.2489803262829389
98318,0.18220043290634944
98319,0.20830170643339294
98320,0.322019727393183
98321,0.07643655124033558
98322,0.48452372711667324
98323,0.1943000418940415
98324,0.3120400138508692
98325,0.23720294094545832
98326,0.26793206157989125
98327,0.2475085472378446
98328,0.5735418070650969
98329,0.35454048165933844
98330,0.09898690086146843
98331,0.05469414322117075
98332,0.17478066711940232
98333,0.29279015561915706
98334,0.08178122264296839
98335,0.2587819300101868
98336,0.39589475544205416
98337,0.061666147290207196
98338,0.08257451584151196
98339,0.23398830813618202
98340,0.08593759381267711
98341,0.5004855718079669
98342,0.14404512134963499
98343,0.22603687614289134
98344,0.20678817779835687
98345,0.038564479242094704
98346,0.19445798157521005
98347,0.4711822767344064
98348,0.38028775554646527
98349,0.2630597212370595
98350,0.25400159242317477
98351,0.0329048105293718
98352,0.05924210661479856
98353,0.5957232736282595
98354,0.07421588096848404
98355,0.26952612095070344
98356,0.06923762402299284
98357,0.6905981314537583
98358,0.2368301449400451
98359,0.03401394014192914
98360,0.1017770430934981
98361,0.12028945617266515
98362,0.20633937583016793
98363,0.4689853178793297
98364,0.04608795420347236
98365,0.3248580701141547
98366,0.34976756689440547
98367,0.3417593506549283
98368,0.05056191376544327
98369,0.027139453238045827
98370,0.02648590935017482
98371,0.18023321517431687
98372,0.10499638367382205
98373,0.22768298247335353
98374,0.23563340217158618
98375,0.3737143513537226
98376,0.20610290628702058
98377,0.027365421073292307
98378,0.40309614635236857
98379,0.07683846609383417
98380,0.3066487043307666
98381,0.14447785339402328
98382,0.35667995564132843
98383,0.1314754833222546
98384,0.21997023858444237
98385,0.25984530244177234
98386,0.2987175293858021
98387,0.12316562654794104
98388,0.256557796775694
98389,0.10405361319210286
98390,0.2564990704231592
98391,0.030654322640336126
98392,0.06229406873851099
98393,0.2549294964767933
98394,0.322572972728623
98395,0.0975925663567283
98396,0.03815643866511423
98397,0.18418647846069483
98398,0.14472308448254645
98399,0.08818831716007469
98400,0.051875104677357384
98401,0.1391677138081552
98402,0.058018843850952
98403,0.06990196523406922
98404,0.022389803867938988
98405,0.08867728071057822
98406,0.09878156304670412
98407,0.19829742347079282
98408,0.34667635172337186
98409,0.11133059008042177
98410,0.21376081506113379
98411,0.21018271309178896
98412,0.04783712978647782
98413,0.05962036045166988
98414,0.06002732020211221
98415,0.2538862181479434
98416,0.18729029251418627
98417,0.24953326621657068
98418,0.09119085616688871
98419,0.07623825613735957
98420,0.1249069777101458
98421,0.2311864801341239
98422,0.16934672476504517
98423,0.2152944124609128
98424,0.5530329503459844
98425,0.2133735060617631
98426,0.4713082653472185
98427,0.2825963270901331
98428,0.2993386449979942
98429,0.031515178345485666
98430,0.2622660923763036
98431,0.12021747672559951
98432,0.3729425901085854
98433,0.21220426473582316
98434,0.15238545078685384
98435,0.07388618261208466
98436,0.16867123224026112
98437,0.24291376863939498
98438,0.22282982063131662
98439,0.29394336167701784
98440,0.156103928016725
98441,0.35085556812196445
98442,0.29000968986746356
98443,0.16669911498775505
98444,0.2110837676872439
98445,0.14770049697687282
98446,0.27102808612144685
98447,0.1544081584879468
98448,0.14407492814471765
98449,0.13870770778047029
98450,0.23227270655919763
98451,0.1544920486496178
98452,0.19548744251861208
98453,0.17976655260915703
98454,0.26059245443725354
98455,0.14412148832227273
98456,0.34307066528755115
98457,0.2294459240502735
98458,0.15957218205584897
98459,0.04387418984759207
98460,0.1820501722058886
98461,0.24071468655249104
98462,0.07758886325882261
98463,0.044327475129150556
98464,0.19222402641799274
98465,0.23799775474747928
98466,0.5212148543378032
98467,0.24509298805489796
98468,0.021073544153521046
98469,0.15740075019291488
98470,0.10197968707075461
98471,0.18792073291640954
98472,0.22378819795662078
98473,0.04502882730658051
98474,0.16805408794003435
98475,0.10024151512311123
98476,0.5358316496220435
98477,0.1258698930685363
98478,0.2638643419281517
98479,0.07455595926964233
98480,0.07543028524623416
98481,0.02512594220457849
98482,0.13017748728508935
98483,0.2390787043163159
98484,0.17822094096079455
98485,0.1364276259420395
98486,0.21908242653943572
98487,0.20440713636393526
98488,0.2309554701401542
98489,0.19633075346890624
98490,0.19239970583789937
98491,0.061983333165449475
98492,0.3355178926771027
98493,0.24540438209403156
98494,0.3799410994652718
98495,0.026779799396242837
98496,0.11242883321871998
98497,0.3079311423655846
98498,0.25603793434195404
98499,0.019131607979684346
98500,0.43063425281390927
98501,0.0985743219639083
98502,0.12953222400499265
98503,0.2839025060427734
98504,0.48221313238952435
98505,0.026606528736010278
98506,0.22196459881021982
98507,0.36116513831476643
98508,0.4268576504485195
98509,0.22753281601002967
98510,0.3076229203566383
98511,0.07681062096053515
98512,0.21631624252761114
98513,0.04527288408813525
98514,0.3058717147355254
98515,0.1141547033827511
98516,0.2102187510299445
98517,0.06491523093061573
98518,0.23201480657584805
98519,0.18172580159434618
98520,0.16130127449322437
98521,0.22756572806766326
98522,0.26722411145728864
98523,0.15398374230835493
98524,0.19578345338902342
98525,0.39701460963632873
98526,0.20544553967728632
98527,0.08297543906138444
98528,0.34008390559959645
98529,0.1393433918542264
98530,0.2732466196592432
98531,0.15046237222244804
98532,0.3318391353324004
98533,0.08638857201617205
98534,0.035077312019648164
98535,0.1567892620782975
98536,0.09579313941680927
98537,0.23209116667486648
98538,0.19943489625894834
98539,0.2543775324203793
98540,0.21474772171139225
98541,0.09610568111655989
98542,0.24774947801549474
98543,0.17197743655085504
98544,0.2095453738622756
98545,0.02611837817304804
98546,0.06499049288458235
98547,0.14470714729612003
98548,0.1731542809196435
98549,0.12079163118503394
98550,0.10723651326780612
98551,0.17125605011015516
98552,0.04742867243761104
98553,0.3357639662583686
98554,0.131940359104301
98555,0.3431743003582249
98556,0.12546523789814387
98557,0.24953672541136604
98558,0.2331685510138091
98559,0.2249622022406806
98560,0.024165997307809856
98561,0.2624317326943495
98562,0.19977056914667635
98563,0.20697123498484518
98564,0.1966892130006831
98565,0.03305713016112473
98566,0.2164699837122303
98567,0.06582897040920796
98568,0.06618852482684776
98569,0.2129067731771598
98570,0.7480684555555095
98571,0.3696100965107918
98572,0.10276550749216075
98573,0.33902504987288135
98574,0.4841459486580946
98575,0.4691032478401804
98576,0.03530584975717829
98577,0.2319789279348779
98578,0.053760183397795605
98579,0.15531704145494715
98580,0.14708082048443974
98581,0.24452623543648241
98582,0.16031076712224782
98583,0.21074989918358256
98584,0.33504636675585947
98585,0.13440413042705576
98586,0.2777177967415938
98587,0.13615279700795832
98588,0.4736604307797836
98589,0.10028422400935351
98590,0.07692038785552975
98591,0.06815094801429784
98592,0.050252803477377574
98593,0.18394318205940022
98594,0.361164112494685
98595,0.09147608442997077
98596,0.14188349040595388
98597,0.16639117117041724
98598,0.08551824345159237
98599,0.05733956570161189
98600,0.09919919692120432
98601,0.011453067745422723
98602,0.24992139321551263
98603,0.11117619148507096
98604,0.17978882507866797
98605,0.3112982946067017
98606,0.05738802187022414
98607,0.07670545403885187
98608,0.0324341033984546
98609,0.11606576964063149
98610,0.26408771825459953
98611,0.22962796547045733
98612,0.0708745227463105
98613,0.294264393496252
98614,0.2600222829556567
98615,0.3007287091595703
98616,0.09937872251512792
98617,0.12571352522368953
98618,0.09779792121920472
98619,0.026592765825410078
98620,0.38876658013232734
98621,0.26760046256455366
